0,463.2720353538420,297.21582316239100
0,456.6133610469360,299.8838194613330
0,463.8871842321260,352.41927209995100
0,453.91793455131300,356.40778894090500
0,470.7564654517270,393.2370196984440
0,455.8171966196500,395.3284593871600
0,448.26655406432400,396.0037884545230
0,446.8066501246350,396.0082057848980
0,446.69165704037000,472.2966413089740
0,454.64342169260700,471.1187340406130
0,446.9535144850440,537.7993810037690
0,451.10224267388100,538.3005817576610
1,455.9993521248780,300.73726668895900
1,459.17261027176600,303.28597131870100
1,456.91278954888100,354.3043797118190
1,455.84170567850200,356.5047327182640
1,459.4807309399320,388.9100308548150
1,453.6711340284530,391.3380901173400
1,445.66721637889100,399.22649220269900
1,450.69399585055900,398.21397358341400
1,448.81173812925600,472.6347333262400
1,457.5661269607250,474.45662086575900
1,447.6235712548640,539.7873696650050
1,454.46976836089500,540.5365108979820
2,443.1862441482250,345.8620063989540
2,452.9859253404670,345.57283750304000
2,437.4282777541340,381.9152119558610
2,440.37349715770900,382.779916251216
2,436.888983463035,390.86600574537900
2,436.4763193093390,395.87464091378900
2,464.08658157526800,423.9201764652240
2,481.8644839038180,421.1171191026270
2,494.7429018725680,479.07239861989300
2,495.8504643421690,484.0928133359680
2,481.37606015929000,534.8207228842410
2,492.0171715406130,537.9378856851900
3,443.1862441482250,345.8620063989540
3,452.9859253404670,345.57283750304000
3,437.4282777541340,381.9152119558610
3,440.37349715770900,382.779916251216
3,436.888983463035,390.86600574537900
3,436.4763193093390,395.87464091378900
3,464.08658157526800,423.9201764652240
3,481.8644839038180,421.1171191026270
3,494.7429018725680,479.07239861989300
3,495.8504643421690,484.0928133359680
3,481.37606015929000,534.8207228842410
3,492.0171715406130,537.9378856851900
4,452.5089961545480,325.0058897738330
4,462.65565152298200,326.2281128404670
4,431.0513626276750,361.37514819430900
4,438.6929641901750,358.4531553988330
4,435.73848264226700,358.778897890321
4,446.6204572744410,358.6135567394210
4,462.7825191512650,413.40218035627400
4,478.81486350924100,415.56125744771400
4,486.0616602322470,488.60851243312300
4,478.29209858341400,481.5406888375490
4,457.6397491336330,550.9974141992950
4,462.60378351471300,550.1106707502430
5,450.5680781857980,302.21460245926600
5,461.5913123936040,304.5141791555200
5,455.2428486746110,357.2629936010460
5,459.2419576088280,359.65120189384700
5,462.6696634849220,391.9836378283070
5,460.48925971242700,395.03026583779200
5,445.7652051161240,400.42890852991200
5,452.85844023589500,400.6163838308610
5,447.0945840679720,478.4386779547670
5,456.46426427225200,478.6427301191630
